#
# sample texts
#
# sources:
# - groen-geil boekje
# - wikipedia
#

#
# klinkers
#

# ei en ij
sterkte / sterrekte

# -rm
arm / arrum

# -rn
# lantaarn (?)
kern / kerrun
urn / urrun

# -rp
dorp / dorrup
terp / terrup
worp / worrup

# -rs
kers / kers
worst / wogs

# -rt
hart / hagt
scheurt / scheâht
viert / vieâht

# -rv
reserve / reserreve

# -rw
murw / murw


#
# lidwoorden
#

# het wordt het, ut of 't
# een wordt een, un of 'n
# contracties vormen uitzonderingen


#
# uitgangen
#

# -er wordt -âh
lekker / lekkâh
kabouter / kabâhtâh

# -ig wordt -ag
machtig / machtag
tachtig / tachtag
rustig / rustag

# -eer wordt -eâh
zweer / zweâh
meneer / meneâh
meneertje / meneâhtsje
weer / weâh
keer / keâh
peer / peâh
neer / neâh

# -tie wordt -sie
# -en wordt -e (alleen eind van woord)
# -en mag ook -ûh aan einde van de zin

# verkleinwoorden krijgen -ie
bakje koffie / bakkie koffie

huisje / hùissie
boompje / baumpie
beestje / beissie

# verkleinwoorden op -tje mogen een tussen s; hoeft niet
pilletjes / pilletsjes
gabbâhtsje / gabbertje
broertje / broeâhtsje


#
# contracties
#

hallo, ken ik jou? / hallau, kennik jâh?
mag het / maggut
aan het / annut
van het / vannut
als een / assun
ik dacht het / dachut
van jou / vajjâh
al een / alle
kijk dan / kèktan

#
# inheemse woorden
#

euro / pleuro


#
# voorbeeld van wikipedia
# FIXME: haags seems to contain various errors
#

# Het Haags is het stadsdialect dat door de autochtone "volksklasse" van Den Haag wordt gesproken. / 't Haags isset stasdiâhlek dat doâh de âhtogtaune "volleksklasse" van De Haag wogt gesprauke.
# Het behoort tot de Zuid-Hollandse dialecten. / Et behoâht tot de Zùid-Hollandse dialekte.
# Als typisch randstedelijk dialect heeft het een grammatica en syntaxis die nauwelijks afwijken van het Standaardnederlands. / As typies randsteidelek dialek heb et een grammatikaah en syntaksis die nâhweleks afwèke van et Standaagdneidâhlands.
# Het verschilt echter aanzienlijk meer van deze taalvorm dan het Rotterdams of het Leids. / Et veschilt echtâh anzienlek meâh van deize taalvorrem dan et Rottâhdams of et Lèds.


#
# getallen
#

het is 2 uur / 't is 2 uâh
Pi is ongeveer 3.14. / Pi is ongeveâh 3.14.
4e keer / 4e keâh
tot drie: 1, 2, 3. / tot drie: 1, 2, 3.


#
# overig
#

't is 'n mooie dag. / 't is 'n mauie dag.


# jus
jus / zju
juskom / zjukom
jusblokje / zjublokje
justeren / justere
justitie / justisie
justitiepaleis / justisiepalès
justitiële / justisjeile
justitioneel / justisiauneil
